PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
,10010737,26.0,22145,DraftKings,1169911,2000,Vaughn Grissom,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10010737,26.0,22141,DraftKings,1169911,2000,Vaughn Grissom,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10010737,26.0,22177,DraftKings,1169911,2000,Vaughn Grissom,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10012531,26.0,22145,DraftKings,1316881,2000,Cal Conley,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10012531,26.0,22141,DraftKings,1316881,2000,Cal Conley,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10012531,26.0,22177,DraftKings,1316881,2000,Cal Conley,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
644433.0,10008719,26.0,22145,DraftKings,746793,2000,Chadwick Tromp,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
644433.0,10008719,26.0,22141,DraftKings,746793,2000,Chadwick Tromp,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
644433.0,10008719,26.0,22177,DraftKings,746793,2000,Chadwick Tromp,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
596056.0,10009031,26.0,22145,DraftKings,829744,2000,John Nogowski,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
596056.0,10009031,26.0,22141,DraftKings,829744,2000,John Nogowski,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
596056.0,10009031,26.0,22177,DraftKings,829744,2000,John Nogowski,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
656388.0,10008347,26.0,22146,DraftKings,829692,2300,Joe Dunand,['2B'],,1.1,,,,,0.16,,0.87,0.31,0.08,,,
656388.0,10008347,26.0,22179,FanDuel,82597,2000,Joe Dunand,"['SS', 'UTIL']",4.59,1.1,0.23,0.6741414141414142,0.2373737373737374,0.028484848484848488,0.16,0.13,0.87,0.31,0.08,0.06,6.84,8.34
656388.0,10008347,26.0,22183,FanDuel,82597,2000,Joe Dunand,"['SS', 'UTIL']",4.59,1.1,0.23,0.6741414141414142,0.2373737373737374,0.028484848484848488,0.16,0.13,0.87,0.31,0.08,0.06,6.84,8.34
516782.0,10001009,18.0,22145,DraftKings,503030,5100,Starling Marte,['OF'],4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22141,DraftKings,503030,5100,Starling Marte,['OF'],4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22177,DraftKings,503030,5100,Starling Marte,['OF'],4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22140,DraftKings,503030,8400,Starling Marte,['UTIL'],4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22140,DraftKings,503030,12600,Starling Marte,['CPT'],4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22179,FanDuel,13423,3900,Starling Marte,"['OF', 'UTIL']",4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22183,FanDuel,13423,3900,Starling Marte,"['OF', 'UTIL']",4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22185,FanDuel,13423,3,Starling Marte,"['MVP - 1.5X Points', 'Batter']",4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22190,FanDuel,13423,3900,Starling Marte,"['OF', 'UTIL']",4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
516782.0,10001009,18.0,22186,FanDuel,13423,7500,Starling Marte,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,1.06,0.21,0.7062626262626264,0.19515151515151516,0.018585858585858588,0.14,0.13,0.81,0.19,0.1,0.17,6.75,8.15
596019.0,10001911,18.0,22145,DraftKings,597754,5400,Francisco Lindor,['SS'],4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22141,DraftKings,597754,5400,Francisco Lindor,['SS'],4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22177,DraftKings,597754,5400,Francisco Lindor,['SS'],4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22140,DraftKings,597754,9800,Francisco Lindor,['UTIL'],4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22140,DraftKings,597754,14700,Francisco Lindor,['CPT'],4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22179,FanDuel,16952,4300,Francisco Lindor,"['SS', 'UTIL']",4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22183,FanDuel,16952,4300,Francisco Lindor,"['SS', 'UTIL']",4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22185,FanDuel,16952,3,Francisco Lindor,"['MVP - 1.5X Points', 'Batter']",4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22190,FanDuel,16952,4300,Francisco Lindor,"['SS', 'UTIL']",4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
596019.0,10001911,18.0,22186,FanDuel,16952,8500,Francisco Lindor,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.93,0.24,0.5746341463414634,0.17609756097560975,0.009268292682926829,0.17,0.15,0.87,0.42,0.06,0.11,6.67,8.3
624413.0,10007009,18.0,22145,DraftKings,873981,5200,Pete Alonso,['1B'],4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22141,DraftKings,873981,5200,Pete Alonso,['1B'],4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22177,DraftKings,873981,5200,Pete Alonso,['1B'],4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22140,DraftKings,873981,8800,Pete Alonso,['UTIL'],4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22140,DraftKings,873981,13200,Pete Alonso,['CPT'],4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22179,FanDuel,82614,4000,Pete Alonso,"['C/1B', 'UTIL']",4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22183,FanDuel,82614,4000,Pete Alonso,"['C/1B', 'UTIL']",4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22185,FanDuel,82614,4,Pete Alonso,"['MVP - 1.5X Points', 'Batter']",4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22190,FanDuel,82614,4000,Pete Alonso,"['C/1B', 'UTIL']",4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
624413.0,10007009,18.0,22186,FanDuel,82614,9000,Pete Alonso,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.97,0.34,0.5418421052631578,0.15881578947368422,0.009342105263157893,0.26,0.3,0.95,0.4,0.11,0.02,7.49,9.57
607043.0,10001907,18.0,22145,DraftKings,597760,4400,Brandon Nimmo,['OF'],4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22141,DraftKings,597760,4400,Brandon Nimmo,['OF'],4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22177,DraftKings,597760,4400,Brandon Nimmo,['OF'],4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22140,DraftKings,597760,7000,Brandon Nimmo,['UTIL'],4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22140,DraftKings,597760,10500,Brandon Nimmo,['CPT'],4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22179,FanDuel,17097,3100,Brandon Nimmo,"['OF', 'UTIL']",4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22183,FanDuel,17097,3100,Brandon Nimmo,"['OF', 'UTIL']",4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22185,FanDuel,17097,2,Brandon Nimmo,"['MVP - 1.5X Points', 'Batter']",4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22190,FanDuel,17097,3100,Brandon Nimmo,"['OF', 'UTIL']",4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
607043.0,10001907,18.0,22186,FanDuel,17097,7000,Brandon Nimmo,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.92,0.22,0.615,0.1677272727272727,0.03727272727272727,0.1,0.07,0.77,0.53,0.06,0.02,5.84,7.23
663911.0,10006572,18.0,22145,DraftKings,874684,2000,Nick Plummer,['OF'],4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22141,DraftKings,874684,2000,Nick Plummer,['OF'],4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22177,DraftKings,874684,2000,Nick Plummer,['OF'],4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22140,DraftKings,874684,4000,Nick Plummer,['UTIL'],4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22140,DraftKings,874684,6000,Nick Plummer,['CPT'],4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22179,FanDuel,79253,2000,Nick Plummer,"['OF', 'UTIL']",4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22183,FanDuel,79253,2000,Nick Plummer,"['OF', 'UTIL']",4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22190,FanDuel,79253,2000,Nick Plummer,"['OF', 'UTIL']",4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
663911.0,10006572,18.0,22186,FanDuel,79253,4000,Nick Plummer,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.97,0.27,0.5629629629629629,0.1876543209876543,0.009382716049382716,0.21,0.22,1.16,0.31,0.08,0.06,6.86,8.58
643446.0,10005542,18.0,22145,DraftKings,709024,4300,Jeff McNeil,"['2B', 'OF']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22141,DraftKings,709024,4300,Jeff McNeil,"['2B', 'OF']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22177,DraftKings,709024,4300,Jeff McNeil,"['2B', 'OF']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22140,DraftKings,709024,6800,Jeff McNeil,['UTIL'],4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22140,DraftKings,709024,10200,Jeff McNeil,['CPT'],4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22179,FanDuel,85307,3200,Jeff McNeil,"['2B', 'OF', 'UTIL']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22183,FanDuel,85307,3200,Jeff McNeil,"['2B', 'OF', 'UTIL']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22185,FanDuel,85307,2,Jeff McNeil,"['MVP - 1.5X Points', 'Batter']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22190,FanDuel,85307,3200,Jeff McNeil,"['2B', 'OF', 'UTIL']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
643446.0,10005542,18.0,22186,FanDuel,85307,5500,Jeff McNeil,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,1.07,0.2,0.7373333333333334,0.23333333333333334,0.009333333333333334,0.09,0.08,0.52,0.32,0.06,0.03,5.82,7.02
592192.0,10000900,18.0,22145,DraftKings,526811,3200,Mark Canha,['OF'],4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22141,DraftKings,526811,3200,Mark Canha,['OF'],4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22177,DraftKings,526811,3200,Mark Canha,['OF'],4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22140,DraftKings,526811,5400,Mark Canha,['UTIL'],4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22140,DraftKings,526811,8100,Mark Canha,['CPT'],4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22179,FanDuel,21666,3000,Mark Canha,"['OF', 'UTIL']",4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22183,FanDuel,21666,3000,Mark Canha,"['OF', 'UTIL']",4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22185,FanDuel,21666,2,Mark Canha,"['MVP - 1.5X Points', 'Batter']",4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22190,FanDuel,21666,3000,Mark Canha,"['OF', 'UTIL']",4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
592192.0,10000900,18.0,22186,FanDuel,21666,6000,Mark Canha,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.96,0.24,0.6621348314606741,0.14921348314606742,0.018651685393258427,0.13,0.12,0.91,0.4,0.14,0.03,6.13,7.6
500871.0,10000770,18.0,22145,DraftKings,455635,3400,Eduardo Escobar,['3B'],4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22141,DraftKings,455635,3400,Eduardo Escobar,['3B'],4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22177,DraftKings,455635,3400,Eduardo Escobar,['3B'],4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22140,DraftKings,455635,5800,Eduardo Escobar,['UTIL'],4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22140,DraftKings,455635,8700,Eduardo Escobar,['CPT'],4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22179,FanDuel,13239,2600,Eduardo Escobar,"['3B', 'UTIL']",4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22183,FanDuel,13239,2600,Eduardo Escobar,"['3B', 'UTIL']",4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22185,FanDuel,13239,1,Eduardo Escobar,"['MVP - 1.5X Points', 'Batter']",4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22190,FanDuel,13239,2600,Eduardo Escobar,"['3B', 'UTIL']",4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
500871.0,10000770,18.0,22186,FanDuel,13239,5000,Eduardo Escobar,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.83,0.16,0.49792207792207793,0.18441558441558442,0.02766233766233766,0.12,0.06,1.1,0.4,0.01,0.01,5.15,6.3
641645.0,10006033,18.0,22145,DraftKings,737882,3500,Luis Guillorme,"['2B', '3B']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22141,DraftKings,737882,3500,Luis Guillorme,"['2B', '3B']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22177,DraftKings,737882,3500,Luis Guillorme,"['2B', '3B']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22140,DraftKings,737882,6000,Luis Guillorme,['UTIL'],4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22140,DraftKings,737882,9000,Luis Guillorme,['CPT'],4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22179,FanDuel,82616,2500,Luis Guillorme,"['2B', '3B', 'SS', 'UTIL']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22183,FanDuel,82616,2500,Luis Guillorme,"['2B', '3B', 'SS', 'UTIL']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22190,FanDuel,82616,2500,Luis Guillorme,"['2B', '3B', 'SS', 'UTIL']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
641645.0,10006033,18.0,22186,FanDuel,82616,5000,Luis Guillorme,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,1.04,0.22,0.7741346153846153,0.19586538461538458,0.0,0.07,0.06,0.66,0.56,0.01,0.04,5.9,7.2
605204.0,10005722,18.0,22145,DraftKings,597900,2800,J.D. Davis,"['3B', 'OF']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22141,DraftKings,597900,2800,J.D. Davis,"['3B', 'OF']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22177,DraftKings,597900,2800,J.D. Davis,"['3B', 'OF']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22140,DraftKings,597900,5000,J.D. Davis,['UTIL'],4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22140,DraftKings,597900,7500,J.D. Davis,['CPT'],4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22179,FanDuel,68525,2400,J.D. Davis,"['3B', 'UTIL']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22183,FanDuel,68525,2400,J.D. Davis,"['3B', 'UTIL']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22190,FanDuel,68525,2400,J.D. Davis,"['3B', 'UTIL']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
605204.0,10005722,18.0,22186,FanDuel,68525,4500,J.D. Davis,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.43,0.91,0.21,0.613953488372093,0.18604651162790697,0.0,0.11,0.08,1.21,0.44,0.1,0.04,5.73,7.09
664850.0,10007333,18.0,22145,DraftKings,827167,2500,Patrick Mazeika,['C'],4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
664850.0,10007333,18.0,22141,DraftKings,827167,2500,Patrick Mazeika,['C'],4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
664850.0,10007333,18.0,22177,DraftKings,827167,2500,Patrick Mazeika,['C'],4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
664850.0,10007333,18.0,22140,DraftKings,827167,4600,Patrick Mazeika,['UTIL'],4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
664850.0,10007333,18.0,22140,DraftKings,827167,6900,Patrick Mazeika,['CPT'],4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
664850.0,10007333,18.0,22179,FanDuel,135276,2500,Patrick Mazeika,"['C/1B', 'UTIL']",4.43,0.81,0.13,0.5060000000000001,0.18400000000000002,0.0,0.12,0.06,0.72,0.21,0.06,0.02,4.66,5.62
